id,taxon_group,vernacular_name,vernacular_url,scientific_name,first_record_year,distribution,control_level
1,鳥類,埃及聖䴉,https://sites.google.com/view/tw-invasive-db/invasive_info/%E9%B3%A5%E9%A1%9E/%E5%9F%83%E5%8F%8A%E8%81%96%E4%B4%89,Threskiornis aethiopicus,1980,高雄、屏東,緊急對策
2,爬行類,綠鬣蜥,https://sites.google.com/view/tw-invasive-db/invasive_info/reptiles/Iguana-iguana,Iguana iguana,2015,新北、臺中、彰化、南投、嘉義、臺南、高雄、屏東、臺東,緊急對策
3,爬行類,沙氏變色蜥,https://sites.google.com/view/tw-invasive-db/invasive_info/reptiles/Anolis-sagrei,Anolis sagrei,2013,嘉義縣、花蓮縣、新竹市,緊急對策
4,爬行類,綠水龍,https://sites.google.com/view/tw-invasive-db/invasive_info/reptiles/Physignathus-cocincinus,Physignathus cocincinus,2010,新北市、新竹市,緊急對策
5,兩棲類,海蟾蜍,https://sites.google.com/view/tw-invasive-db/invasive_info/%E5%85%A9%E6%A3%B2%E9%A1%9E/Rhinella-marina,Rhinella marina,2019,南投縣,緊急對策
6,兩棲類,斑腿樹蛙,https://sites.google.com/view/tw-invasive-db/invasive_info/%E5%85%A9%E6%A3%B2%E9%A1%9E/Polypedates-megacephalus,Polypedates megacephalus,2010,全臺、金門、馬祖,重點對策 (全臺本島)/緊急對策 (離島馬祖)
